user_id,product_id,interaction_type,timestamp
438,364,view,2023-01-06 00:14:00
19,379,comment,2023-01-06 00:15:00
223,412,view,2023-01-06 00:16:00
212,146,click,2023-01-06 00:17:00
592,466,click,2023-01-06 00:18:00
630,227,click,2023-01-06 00:19:00
714,47,purchase,2023-01-06 00:20:00
676,322,click,2023-01-06 00:21:00
484,120,click,2023-01-06 00:22:00
946,442,view,2023-01-06 00:23:00
918,254,click,2023-01-06 00:24:00
760,149,view,2023-01-06 00:25:00
681,448,share,2023-01-06 00:26:00
877,127,view,2023-01-06 00:27:00
269,152,like,2023-01-06 00:28:00
710,387,share,2023-01-06 00:29:00
780,48,view,2023-01-06 00:30:00
104,493,view,2023-01-06 00:31:00
948,195,view,2023-01-06 00:32:00
419,486,view,2023-01-06 00:33:00
131,21,like,2023-01-06 00:34:00
791,414,comment,2023-01-06 00:35:00
964,113,click,2023-01-06 00:36:00
838,384,like,2023-01-06 00:37:00
244,183,share,2023-01-06 00:38:00
579,499,click,2023-01-06 00:39:00
841,306,view,2023-01-06 00:40:00
386,400,view,2023-01-06 00:41:00
965,226,view,2023-01-06 00:42:00
606,391,click,2023-01-06 00:43:00
392,248,view,2023-01-06 00:44:00
598,19,view,2023-01-06 00:45:00
784,282,like,2023-01-06 00:46:00
580,197,comment,2023-01-06 00:47:00
436,192,click,2023-01-06 00:48:00
462,423,click,2023-01-06 00:49:00
57,98,click,2023-01-06 00:50:00
822,366,like,2023-01-06 00:51:00
535,466,view,2023-01-06 00:52:00
630,184,view,2023-01-06 00:53:00
499,219,click,2023-01-06 00:54:00
1000,498,click,2023-01-06 00:55:00
200,362,click,2023-01-06 00:56:00
376,259,view,2023-01-06 00:57:00
382,485,comment,2023-01-06 00:58:00
160,327,view,2023-01-06 00:59:00
379,13,share,2023-01-06 01:00:00
552,7,like,2023-01-06 01:01:00
51,69,view,2023-01-06 01:02:00
634,403,view,2023-01-06 01:03:00
49,500,view,2023-01-06 01:04:00
908,386,view,2023-01-06 01:05:00
448,391,view,2023-01-06 01:06:00
484,439,view,2023-01-06 01:07:00
458,27,view,2023-01-06 01:08:00
730,289,view,2023-01-06 01:09:00
881,65,view,2023-01-06 01:10:00
125,470,comment,2023-01-06 01:11:00
607,180,view,2023-01-06 01:12:00
572,387,like,2023-01-06 01:13:00
882,163,view,2023-01-06 01:14:00
892,289,click,2023-01-06 01:15:00
945,359,view,2023-01-06 01:16:00
786,422,view,2023-01-06 01:17:00
214,434,view,2023-01-06 01:18:00
468,495,view,2023-01-06 01:19:00
398,131,click,2023-01-06 01:20:00
578,306,view,2023-01-06 01:21:00
416,272,view,2023-01-06 01:22:00
184,116,comment,2023-01-06 01:23:00
12,35,click,2023-01-06 01:24:00
147,181,click,2023-01-06 01:25:00
296,270,share,2023-01-06 01:26:00
772,214,view,2023-01-06 01:27:00
635,112,purchase,2023-01-06 01:28:00
859,22,view,2023-01-06 01:29:00
522,391,view,2023-01-06 01:30:00
157,249,like,2023-01-06 01:31:00
337,333,click,2023-01-06 01:32:00
177,445,purchase,2023-01-06 01:33:00
735,236,view,2023-01-06 01:34:00
491,22,view,2023-01-06 01:35:00
487,285,view,2023-01-06 01:36:00
966,442,comment,2023-01-06 01:37:00
48,178,click,2023-01-06 01:38:00
200,8,click,2023-01-06 01:39:00
606,199,purchase,2023-01-06 01:40:00
258,481,view,2023-01-06 01:41:00
564,39,view,2023-01-06 01:42:00
771,339,click,2023-01-06 01:43:00
574,286,click,2023-01-06 01:44:00
35,6,view,2023-01-06 01:45:00
985,441,click,2023-01-06 01:46:00
869,115,view,2023-01-06 01:47:00
486,159,click,2023-01-06 01:48:00
399,83,comment,2023-01-06 01:49:00
889,199,comment,2023-01-06 01:50:00
248,254,purchase,2023-01-06 01:51:00
528,137,like,2023-01-06 01:52:00
1,171,click,2023-01-06 01:53:00
178,410,click,2023-01-06 01:54:00
274,340,comment,2023-01-06 01:55:00
783,403,view,2023-01-06 01:56:00
746,157,share,2023-01-06 01:57:00
684,283,click,2023-01-06 01:58:00
581,350,purchase,2023-01-06 01:59:00
36,138,click,2023-01-06 02:00:00
402,395,like,2023-01-06 02:01:00
807,139,like,2023-01-06 02:02:00
525,439,view,2023-01-06 02:03:00
758,197,view,2023-01-06 02:04:00
168,76,like,2023-01-06 02:05:00
699,458,view,2023-01-06 02:06:00
473,429,click,2023-01-06 02:07:00
926,138,view,2023-01-06 02:08:00
950,160,view,2023-01-06 02:09:00
786,283,click,2023-01-06 02:10:00
240,210,view,2023-01-06 02:11:00
285,98,view,2023-01-06 02:12:00
695,95,click,2023-01-06 02:13:00
308,356,view,2023-01-06 02:14:00
593,219,click,2023-01-06 02:15:00
207,273,view,2023-01-06 02:16:00
14,36,click,2023-01-06 02:17:00
566,34,click,2023-01-06 02:18:00
442,245,purchase,2023-01-06 02:19:00
387,270,view,2023-01-06 02:20:00
154,349,like,2023-01-06 02:21:00
214,355,like,2023-01-06 02:22:00
188,103,like,2023-01-06 02:23:00
740,372,click,2023-01-06 02:24:00
136,21,share,2023-01-06 02:25:00
216,381,comment,2023-01-06 02:26:00
86,117,like,2023-01-06 02:27:00
314,173,click,2023-01-06 02:28:00
442,136,view,2023-01-06 02:29:00
743,493,view,2023-01-06 02:30:00
673,94,click,2023-01-06 02:31:00
393,260,view,2023-01-06 02:32:00
52,376,like,2023-01-06 02:33:00
669,178,click,2023-01-06 02:34:00
607,324,like,2023-01-06 02:35:00
404,258,purchase,2023-01-06 02:36:00
527,387,click,2023-01-06 02:37:00
64,60,view,2023-01-06 02:38:00
941,264,click,2023-01-06 02:39:00
330,477,click,2023-01-06 02:40:00
282,180,like,2023-01-06 02:41:00
468,496,purchase,2023-01-06 02:42:00
165,408,view,2023-01-06 02:43:00
105,486,click,2023-01-06 02:44:00
438,408,view,2023-01-06 02:45:00
194,120,view,2023-01-06 02:46:00
182,191,comment,2023-01-06 02:47:00
735,337,click,2023-01-06 02:48:00
157,14,view,2023-01-06 02:49:00
517,473,view,2023-01-06 02:50:00
81,241,view,2023-01-06 02:51:00
474,135,share,2023-01-06 02:52:00
792,157,click,2023-01-06 02:53:00
529,216,share,2023-01-06 02:54:00
954,175,click,2023-01-06 02:55:00
807,375,purchase,2023-01-06 02:56:00
546,325,purchase,2023-01-06 02:57:00
417,378,view,2023-01-06 02:58:00
256,308,purchase,2023-01-06 02:59:00
113,204,view,2023-01-06 03:00:00
752,296,view,2023-01-06 03:01:00
385,470,view,2023-01-06 03:02:00
788,212,view,2023-01-06 03:03:00
42,322,like,2023-01-06 03:04:00
402,304,like,2023-01-06 03:05:00
660,404,click,2023-01-06 03:06:00
596,360,comment,2023-01-06 03:07:00
19,342,click,2023-01-06 03:08:00
892,254,share,2023-01-06 03:09:00
57,165,click,2023-01-06 03:10:00
26,491,view,2023-01-06 03:11:00
386,191,view,2023-01-06 03:12:00
231,89,view,2023-01-06 03:13:00
68,246,view,2023-01-06 03:14:00
396,23,click,2023-01-06 03:15:00
492,58,click,2023-01-06 03:16:00
474,243,view,2023-01-06 03:17:00
684,301,view,2023-01-06 03:18:00
963,205,view,2023-01-06 03:19:00
603,175,share,2023-01-06 03:20:00
241,145,view,2023-01-06 03:21:00
75,161,view,2023-01-06 03:22:00
969,470,view,2023-01-06 03:23:00
970,336,view,2023-01-06 03:24:00
685,148,click,2023-01-06 03:25:00
529,265,purchase,2023-01-06 03:26:00
600,204,purchase,2023-01-06 03:27:00
149,419,view,2023-01-06 03:28:00
714,65,view,2023-01-06 03:29:00
626,401,click,2023-01-06 03:30:00
92,146,view,2023-01-06 03:31:00
138,320,view,2023-01-06 03:32:00
713,241,view,2023-01-06 03:33:00
490,180,view,2023-01-06 03:34:00
13,217,comment,2023-01-06 03:35:00
815,490,view,2023-01-06 03:36:00
810,199,comment,2023-01-06 03:37:00
276,218,view,2023-01-06 03:38:00
740,120,click,2023-01-06 03:39:00
671,195,view,2023-01-06 03:40:00
276,293,like,2023-01-06 03:41:00
150,482,click,2023-01-06 03:42:00
976,425,click,2023-01-06 03:43:00
684,348,like,2023-01-06 03:44:00
887,315,comment,2023-01-06 03:45:00
532,266,click,2023-01-06 03:46:00
931,200,like,2023-01-06 03:47:00
72,493,view,2023-01-06 03:48:00
47,33,share,2023-01-06 03:49:00
860,265,click,2023-01-06 03:50:00
176,108,click,2023-01-06 03:51:00
268,435,view,2023-01-06 03:52:00
344,384,purchase,2023-01-06 03:53:00
238,345,click,2023-01-06 03:54:00
609,106,comment,2023-01-06 03:55:00
574,273,click,2023-01-06 03:56:00
569,480,like,2023-01-06 03:57:00
189,133,view,2023-01-06 03:58:00
425,191,click,2023-01-06 03:59:00
43,331,view,2023-01-06 04:00:00
461,60,comment,2023-01-06 04:01:00
13,405,click,2023-01-06 04:02:00
685,128,view,2023-01-06 04:03:00
703,454,view,2023-01-06 04:04:00
551,195,view,2023-01-06 04:05:00
376,204,click,2023-01-06 04:06:00
513,349,like,2023-01-06 04:07:00
573,432,comment,2023-01-06 04:08:00
897,64,share,2023-01-06 04:09:00
76,23,click,2023-01-06 04:10:00
310,166,share,2023-01-06 04:11:00
735,306,comment,2023-01-06 04:12:00
535,242,click,2023-01-06 04:13:00
824,307,view,2023-01-06 04:14:00
509,409,purchase,2023-01-06 04:15:00
430,446,like,2023-01-06 04:16:00
834,211,view,2023-01-06 04:17:00
285,438,view,2023-01-06 04:18:00
289,241,view,2023-01-06 04:19:00
198,102,view,2023-01-06 04:20:00
723,96,comment,2023-01-06 04:21:00
759,450,comment,2023-01-06 04:22:00
701,52,purchase,2023-01-06 04:23:00
747,147,comment,2023-01-06 04:24:00
907,15,view,2023-01-06 04:25:00
614,279,click,2023-01-06 04:26:00
368,372,view,2023-01-06 04:27:00
831,294,share,2023-01-06 04:28:00
737,27,comment,2023-01-06 04:29:00
433,28,purchase,2023-01-06 04:30:00
170,147,view,2023-01-06 04:31:00
227,190,view,2023-01-06 04:32:00
593,11,like,2023-01-06 04:33:00
797,417,like,2023-01-06 04:34:00
328,207,view,2023-01-06 04:35:00
800,324,click,2023-01-06 04:36:00
703,231,comment,2023-01-06 04:37:00
500,185,click,2023-01-06 04:38:00
382,29,view,2023-01-06 04:39:00
312,425,comment,2023-01-06 04:40:00
647,86,click,2023-01-06 04:41:00
981,54,view,2023-01-06 04:42:00
591,428,view,2023-01-06 04:43:00
90,401,like,2023-01-06 04:44:00
372,421,view,2023-01-06 04:45:00
916,223,click,2023-01-06 04:46:00
470,123,comment,2023-01-06 04:47:00
367,485,view,2023-01-06 04:48:00
561,165,comment,2023-01-06 04:49:00
900,179,click,2023-01-06 04:50:00
37,130,view,2023-01-06 04:51:00
567,439,click,2023-01-06 04:52:00
450,444,view,2023-01-06 04:53:00
181,116,click,2023-01-06 04:54:00
801,49,like,2023-01-06 04:55:00
452,151,click,2023-01-06 04:56:00
646,205,view,2023-01-06 04:57:00
488,472,comment,2023-01-06 04:58:00
77,395,view,2023-01-06 04:59:00
965,203,click,2023-01-06 05:00:00
483,23,share,2023-01-06 05:01:00
58,52,view,2023-01-06 05:02:00
887,54,view,2023-01-06 05:03:00
423,42,view,2023-01-06 05:04:00
846,499,click,2023-01-06 05:05:00
618,238,view,2023-01-06 05:06:00
440,32,click,2023-01-06 05:07:00
500,293,view,2023-01-06 05:08:00
776,80,like,2023-01-06 05:09:00
911,251,click,2023-01-06 05:10:00
767,100,click,2023-01-06 05:11:00
559,425,click,2023-01-06 05:12:00
863,108,like,2023-01-06 05:13:00
826,415,click,2023-01-06 05:14:00
689,23,view,2023-01-06 05:15:00
264,375,view,2023-01-06 05:16:00
162,205,purchase,2023-01-06 05:17:00
430,42,like,2023-01-06 05:18:00
987,91,like,2023-01-06 05:19:00
872,217,view,2023-01-06 05:20:00
607,305,click,2023-01-06 05:21:00
956,300,click,2023-01-06 05:22:00
706,178,view,2023-01-06 05:23:00
699,253,share,2023-01-06 05:24:00
300,422,view,2023-01-06 05:25:00
897,495,view,2023-01-06 05:26:00
653,102,click,2023-01-06 05:27:00
995,382,click,2023-01-06 05:28:00
858,464,click,2023-01-06 05:29:00
262,87,click,2023-01-06 05:30:00
10,281,click,2023-01-06 05:31:00
130,226,view,2023-01-06 05:32:00
465,427,click,2023-01-06 05:33:00
179,473,view,2023-01-06 05:34:00
180,214,share,2023-01-06 05:35:00
713,393,like,2023-01-06 05:36:00
462,374,view,2023-01-06 05:37:00
910,36,purchase,2023-01-06 05:38:00
716,59,view,2023-01-06 05:39:00
820,72,click,2023-01-06 05:40:00
860,7,click,2023-01-06 05:41:00
834,122,like,2023-01-06 05:42:00
887,146,comment,2023-01-06 05:43:00
564,168,comment,2023-01-06 05:44:00
80,269,like,2023-01-06 05:45:00
774,354,view,2023-01-06 05:46:00
952,64,view,2023-01-06 05:47:00
112,132,click,2023-01-06 05:48:00
414,238,like,2023-01-06 05:49:00
468,471,click,2023-01-06 05:50:00
588,159,click,2023-01-06 05:51:00
474,125,view,2023-01-06 05:52:00
22,248,view,2023-01-06 05:53:00
669,111,purchase,2023-01-06 05:54:00
985,45,view,2023-01-06 05:55:00
27,303,view,2023-01-06 05:56:00
36,494,view,2023-01-06 05:57:00
534,348,share,2023-01-06 05:58:00
560,290,click,2023-01-06 05:59:00
261,456,view,2023-01-06 06:00:00
548,245,view,2023-01-06 06:01:00
563,186,like,2023-01-06 06:02:00
813,53,view,2023-01-06 06:03:00
295,279,comment,2023-01-06 06:04:00
431,452,view,2023-01-06 06:05:00
837,355,click,2023-01-06 06:06:00
998,34,click,2023-01-06 06:07:00
906,113,click,2023-01-06 06:08:00
241,234,like,2023-01-06 06:09:00
274,266,click,2023-01-06 06:10:00
894,317,view,2023-01-06 06:11:00
301,284,click,2023-01-06 06:12:00
838,331,like,2023-01-06 06:13:00
441,453,click,2023-01-06 06:14:00
884,64,click,2023-01-06 06:15:00
340,475,view,2023-01-06 06:16:00
693,165,view,2023-01-06 06:17:00
195,374,view,2023-01-06 06:18:00
742,166,view,2023-01-06 06:19:00
633,418,click,2023-01-06 06:20:00
261,373,view,2023-01-06 06:21:00
590,84,click,2023-01-06 06:22:00
626,492,comment,2023-01-06 06:23:00
425,362,view,2023-01-06 06:24:00
864,26,like,2023-01-06 06:25:00
276,469,click,2023-01-06 06:26:00
309,132,view,2023-01-06 06:27:00
154,234,purchase,2023-01-06 06:28:00
310,294,share,2023-01-06 06:29:00
363,3,view,2023-01-06 06:30:00
8,327,view,2023-01-06 06:31:00
545,213,click,2023-01-06 06:32:00
13,296,click,2023-01-06 06:33:00
541,477,share,2023-01-06 06:34:00
259,249,click,2023-01-06 06:35:00
303,108,click,2023-01-06 06:36:00
865,198,click,2023-01-06 06:37:00
850,413,click,2023-01-06 06:38:00
688,426,click,2023-01-06 06:39:00
154,129,view,2023-01-06 06:40:00
303,191,view,2023-01-06 06:41:00
248,29,click,2023-01-06 06:42:00
92,211,like,2023-01-06 06:43:00
790,477,click,2023-01-06 06:44:00
851,315,view,2023-01-06 06:45:00
904,429,view,2023-01-06 06:46:00
394,298,share,2023-01-06 06:47:00
619,302,view,2023-01-06 06:48:00
470,196,view,2023-01-06 06:49:00
761,36,share,2023-01-06 06:50:00
450,65,purchase,2023-01-06 06:51:00
236,169,view,2023-01-06 06:52:00
522,17,view,2023-01-06 06:53:00
507,153,like,2023-01-06 06:54:00
106,473,view,2023-01-06 06:55:00
666,52,comment,2023-01-06 06:56:00
309,136,view,2023-01-06 06:57:00
860,429,click,2023-01-06 06:58:00
989,1,view,2023-01-06 06:59:00
81,380,click,2023-01-06 07:00:00
360,219,view,2023-01-06 07:01:00
234,333,view,2023-01-06 07:02:00
459,369,click,2023-01-06 07:03:00
193,376,view,2023-01-06 07:04:00
655,497,share,2023-01-06 07:05:00
321,492,purchase,2023-01-06 07:06:00
112,327,click,2023-01-06 07:07:00
273,125,comment,2023-01-06 07:08:00
867,170,view,2023-01-06 07:09:00
879,126,view,2023-01-06 07:10:00
42,489,like,2023-01-06 07:11:00
589,213,comment,2023-01-06 07:12:00
692,103,view,2023-01-06 07:13:00
410,407,view,2023-01-06 07:14:00
426,414,click,2023-01-06 07:15:00
315,107,view,2023-01-06 07:16:00
587,268,view,2023-01-06 07:17:00
981,109,click,2023-01-06 07:18:00
782,319,view,2023-01-06 07:19:00
735,300,view,2023-01-06 07:20:00
377,140,view,2023-01-06 07:21:00
310,332,click,2023-01-06 07:22:00
216,473,view,2023-01-06 07:23:00
942,295,like,2023-01-06 07:24:00
921,70,view,2023-01-06 07:25:00
781,473,view,2023-01-06 07:26:00
165,213,view,2023-01-06 07:27:00
545,10,view,2023-01-06 07:28:00
157,101,view,2023-01-06 07:29:00
915,132,click,2023-01-06 07:30:00
237,303,like,2023-01-06 07:31:00
352,132,click,2023-01-06 07:32:00
904,178,view,2023-01-06 07:33:00
332,299,click,2023-01-06 07:34:00
381,292,view,2023-01-06 07:35:00
206,298,click,2023-01-06 07:36:00
763,252,like,2023-01-06 07:37:00
640,484,view,2023-01-06 07:38:00
277,250,view,2023-01-06 07:39:00
799,480,view,2023-01-06 07:40:00
519,52,click,2023-01-06 07:41:00
773,76,like,2023-01-06 07:42:00
546,423,view,2023-01-06 07:43:00
199,363,click,2023-01-06 07:44:00
32,136,click,2023-01-06 07:45:00
619,276,like,2023-01-06 07:46:00
961,75,click,2023-01-06 07:47:00
422,285,click,2023-01-06 07:48:00
628,194,click,2023-01-06 07:49:00
429,356,view,2023-01-06 07:50:00
980,158,purchase,2023-01-06 07:51:00
364,301,click,2023-01-06 07:52:00
44,372,like,2023-01-06 07:53:00
907,163,click,2023-01-06 07:54:00
78,131,click,2023-01-06 07:55:00
298,17,click,2023-01-06 07:56:00
206,497,view,2023-01-06 07:57:00
484,259,click,2023-01-06 07:58:00
962,374,comment,2023-01-06 07:59:00
269,259,view,2023-01-06 08:00:00
638,187,comment,2023-01-06 08:01:00
842,480,view,2023-01-06 08:02:00
24,291,click,2023-01-06 08:03:00
898,15,click,2023-01-06 08:04:00
495,285,click,2023-01-06 08:05:00
628,212,view,2023-01-06 08:06:00
197,420,comment,2023-01-06 08:07:00
795,35,view,2023-01-06 08:08:00
594,417,view,2023-01-06 08:09:00
636,89,click,2023-01-06 08:10:00
678,144,view,2023-01-06 08:11:00
403,352,comment,2023-01-06 08:12:00
470,248,view,2023-01-06 08:13:00
705,39,view,2023-01-06 08:14:00
563,455,click,2023-01-06 08:15:00
676,95,view,2023-01-06 08:16:00
228,222,purchase,2023-01-06 08:17:00
621,356,view,2023-01-06 08:18:00
8,22,view,2023-01-06 08:19:00
295,4,comment,2023-01-06 08:20:00
201,158,purchase,2023-01-06 08:21:00
537,349,view,2023-01-06 08:22:00
892,415,view,2023-01-06 08:23:00
728,392,comment,2023-01-06 08:24:00
239,186,view,2023-01-06 08:25:00
565,211,click,2023-01-06 08:26:00
715,494,view,2023-01-06 08:27:00
290,307,view,2023-01-06 08:28:00
374,367,view,2023-01-06 08:29:00
653,416,view,2023-01-06 08:30:00
458,217,view,2023-01-06 08:31:00
486,23,view,2023-01-06 08:32:00
649,437,click,2023-01-06 08:33:00
708,254,purchase,2023-01-06 08:34:00
116,215,comment,2023-01-06 08:35:00
405,80,view,2023-01-06 08:36:00
673,148,like,2023-01-06 08:37:00
751,276,click,2023-01-06 08:38:00
757,121,view,2023-01-06 08:39:00
462,15,click,2023-01-06 08:40:00
503,56,view,2023-01-06 08:41:00
130,500,view,2023-01-06 08:42:00
185,229,comment,2023-01-06 08:43:00
797,378,view,2023-01-06 08:44:00
713,150,view,2023-01-06 08:45:00
551,196,click,2023-01-06 08:46:00
309,297,like,2023-01-06 08:47:00
836,256,like,2023-01-06 08:48:00
131,353,comment,2023-01-06 08:49:00
852,494,comment,2023-01-06 08:50:00
360,100,comment,2023-01-06 08:51:00
874,71,share,2023-01-06 08:52:00
12,266,comment,2023-01-06 08:53:00
820,272,view,2023-01-06 08:54:00
752,306,click,2023-01-06 08:55:00
85,89,view,2023-01-06 08:56:00
866,85,like,2023-01-06 08:57:00
232,374,click,2023-01-06 08:58:00
353,90,click,2023-01-06 08:59:00
139,336,like,2023-01-06 09:00:00
929,296,click,2023-01-06 09:01:00
216,459,view,2023-01-06 09:02:00
60,250,like,2023-01-06 09:03:00
568,315,view,2023-01-06 09:04:00
211,468,view,2023-01-06 09:05:00
830,229,click,2023-01-06 09:06:00
461,401,view,2023-01-06 09:07:00
273,492,purchase,2023-01-06 09:08:00
733,274,view,2023-01-06 09:09:00
207,35,click,2023-01-06 09:10:00
42,294,view,2023-01-06 09:11:00
390,39,purchase,2023-01-06 09:12:00
198,411,view,2023-01-06 09:13:00
279,74,purchase,2023-01-06 09:14:00
278,447,click,2023-01-06 09:15:00
421,21,purchase,2023-01-06 09:16:00
887,137,comment,2023-01-06 09:17:00
614,379,view,2023-01-06 09:18:00
506,331,click,2023-01-06 09:19:00
618,354,click,2023-01-06 09:20:00
490,288,click,2023-01-06 09:21:00
179,500,comment,2023-01-06 09:22:00
606,460,view,2023-01-06 09:23:00
449,399,view,2023-01-06 09:24:00
885,10,view,2023-01-06 09:25:00
183,230,like,2023-01-06 09:26:00
244,342,click,2023-01-06 09:27:00
912,254,view,2023-01-06 09:28:00
638,247,click,2023-01-06 09:29:00
525,374,purchase,2023-01-06 09:30:00
283,113,like,2023-01-06 09:31:00
506,367,like,2023-01-06 09:32:00
383,180,view,2023-01-06 09:33:00
433,256,click,2023-01-06 09:34:00
995,101,view,2023-01-06 09:35:00
780,304,view,2023-01-06 09:36:00
342,295,view,2023-01-06 09:37:00
78,402,share,2023-01-06 09:38:00
549,274,click,2023-01-06 09:39:00
739,216,click,2023-01-06 09:40:00
490,11,click,2023-01-06 09:41:00
87,22,view,2023-01-06 09:42:00
173,74,view,2023-01-06 09:43:00
773,15,view,2023-01-06 09:44:00
104,99,purchase,2023-01-06 09:45:00
190,55,share,2023-01-06 09:46:00
409,330,click,2023-01-06 09:47:00
920,488,click,2023-01-06 09:48:00
282,220,click,2023-01-06 09:49:00
352,105,view,2023-01-06 09:50:00
337,399,click,2023-01-06 09:51:00
921,283,click,2023-01-06 09:52:00
703,115,view,2023-01-06 09:53:00
882,399,share,2023-01-06 09:54:00
960,491,view,2023-01-06 09:55:00
630,140,view,2023-01-06 09:56:00
625,177,view,2023-01-06 09:57:00
303,389,view,2023-01-06 09:58:00
89,415,like,2023-01-06 09:59:00
877,317,click,2023-01-06 10:00:00
289,13,click,2023-01-06 10:01:00
983,349,purchase,2023-01-06 10:02:00
561,285,like,2023-01-06 10:03:00
876,267,view,2023-01-06 10:04:00
667,323,like,2023-01-06 10:05:00
122,357,view,2023-01-06 10:06:00
146,222,click,2023-01-06 10:07:00
386,446,view,2023-01-06 10:08:00
987,237,comment,2023-01-06 10:09:00
592,129,like,2023-01-06 10:10:00
440,428,like,2023-01-06 10:11:00
435,279,comment,2023-01-06 10:12:00
877,428,view,2023-01-06 10:13:00
859,470,view,2023-01-06 10:14:00
14,220,click,2023-01-06 10:15:00
286,282,click,2023-01-06 10:16:00
283,500,click,2023-01-06 10:17:00
642,359,comment,2023-01-06 10:18:00
805,312,view,2023-01-06 10:19:00
184,240,like,2023-01-06 10:20:00
275,86,view,2023-01-06 10:21:00
128,424,click,2023-01-06 10:22:00
428,321,view,2023-01-06 10:23:00
874,205,click,2023-01-06 10:24:00
960,400,click,2023-01-06 10:25:00
268,400,view,2023-01-06 10:26:00
122,359,view,2023-01-06 10:27:00
800,33,view,2023-01-06 10:28:00
409,134,share,2023-01-06 10:29:00
619,422,view,2023-01-06 10:30:00
542,163,click,2023-01-06 10:31:00
247,323,purchase,2023-01-06 10:32:00
548,29,view,2023-01-06 10:33:00
384,159,like,2023-01-06 10:34:00
724,30,like,2023-01-06 10:35:00
792,392,view,2023-01-06 10:36:00
635,320,purchase,2023-01-06 10:37:00
371,220,like,2023-01-06 10:38:00
416,344,comment,2023-01-06 10:39:00
248,411,view,2023-01-06 10:40:00
450,111,click,2023-01-06 10:41:00
800,103,click,2023-01-06 10:42:00
702,431,click,2023-01-06 10:43:00
916,59,click,2023-01-06 10:44:00
173,392,view,2023-01-06 10:45:00
695,45,view,2023-01-06 10:46:00
399,246,click,2023-01-06 10:47:00
363,374,comment,2023-01-06 10:48:00
854,264,view,2023-01-06 10:49:00
543,456,click,2023-01-06 10:50:00
688,136,click,2023-01-06 10:51:00
915,297,view,2023-01-06 10:52:00
27,356,click,2023-01-06 10:53:00
230,247,view,2023-01-06 10:54:00
711,147,share,2023-01-06 10:55:00
827,289,click,2023-01-06 10:56:00
67,389,share,2023-01-06 10:57:00
726,41,comment,2023-01-06 10:58:00
102,282,comment,2023-01-06 10:59:00
725,342,click,2023-01-06 11:00:00
580,441,click,2023-01-06 11:01:00
262,26,like,2023-01-06 11:02:00
420,187,click,2023-01-06 11:03:00
648,198,click,2023-01-06 11:04:00
544,198,like,2023-01-06 11:05:00
800,103,purchase,2023-01-06 11:06:00
328,119,view,2023-01-06 11:07:00
594,169,click,2023-01-06 11:08:00
624,366,view,2023-01-06 11:09:00
738,123,view,2023-01-06 11:10:00
92,246,purchase,2023-01-06 11:11:00
662,89,click,2023-01-06 11:12:00
849,170,click,2023-01-06 11:13:00
759,395,view,2023-01-06 11:14:00
491,316,click,2023-01-06 11:15:00
456,314,view,2023-01-06 11:16:00
183,18,view,2023-01-06 11:17:00
619,131,click,2023-01-06 11:18:00
716,129,click,2023-01-06 11:19:00
831,160,comment,2023-01-06 11:20:00
150,366,comment,2023-01-06 11:21:00
582,131,view,2023-01-06 11:22:00
113,67,click,2023-01-06 11:23:00
715,137,click,2023-01-06 11:24:00
577,250,view,2023-01-06 11:25:00
758,118,click,2023-01-06 11:26:00
501,192,view,2023-01-06 11:27:00
598,419,click,2023-01-06 11:28:00
599,50,view,2023-01-06 11:29:00
890,73,view,2023-01-06 11:30:00
437,496,like,2023-01-06 11:31:00
45,121,comment,2023-01-06 11:32:00
65,484,click,2023-01-06 11:33:00
388,430,like,2023-01-06 11:34:00
732,392,view,2023-01-06 11:35:00
828,96,view,2023-01-06 11:36:00
155,499,view,2023-01-06 11:37:00
802,104,click,2023-01-06 11:38:00
488,34,purchase,2023-01-06 11:39:00
653,464,click,2023-01-06 11:40:00
468,241,comment,2023-01-06 11:41:00
381,472,purchase,2023-01-06 11:42:00
996,388,view,2023-01-06 11:43:00
634,285,purchase,2023-01-06 11:44:00
973,202,view,2023-01-06 11:45:00
110,464,purchase,2023-01-06 11:46:00
312,302,view,2023-01-06 11:47:00
313,172,click,2023-01-06 11:48:00
393,141,click,2023-01-06 11:49:00
280,204,view,2023-01-06 11:50:00
906,484,click,2023-01-06 11:51:00
307,190,purchase,2023-01-06 11:52:00
703,90,click,2023-01-06 11:53:00
107,344,view,2023-01-06 11:54:00
82,27,view,2023-01-06 11:55:00
297,384,share,2023-01-06 11:56:00
330,203,click,2023-01-06 11:57:00
900,471,like,2023-01-06 11:58:00
730,70,click,2023-01-06 11:59:00
277,394,comment,2023-01-06 12:00:00
120,311,click,2023-01-06 12:01:00
466,27,share,2023-01-06 12:02:00
212,5,view,2023-01-06 12:03:00
545,55,click,2023-01-06 12:04:00
205,78,share,2023-01-06 12:05:00
777,270,view,2023-01-06 12:06:00
11,89,click,2023-01-06 12:07:00
923,51,view,2023-01-06 12:08:00
280,93,view,2023-01-06 12:09:00
117,13,view,2023-01-06 12:10:00
430,291,view,2023-01-06 12:11:00
588,234,view,2023-01-06 12:12:00
669,330,click,2023-01-06 12:13:00
724,435,like,2023-01-06 12:14:00
834,123,click,2023-01-06 12:15:00
722,6,click,2023-01-06 12:16:00
380,174,view,2023-01-06 12:17:00
254,126,view,2023-01-06 12:18:00
852,214,click,2023-01-06 12:19:00
349,203,click,2023-01-06 12:20:00
